seed,td,size,threshold,threshold_param,threshold_cross,index,size_trim,size_bisim,size_sim,sim_rels,size_sc1,size_sc1_min,size_sc2,size_sc2_min,max_inter,time_bisim,time_sim,time_sc1,time_sc1_min,time_sc2,time_sc2_min,time_total,cancel
98,1.2,140,adaptiveStep,5000,5,CCL,114,105,,,222799,202238,,,,204320,,984932286,,,,0,TO
6,1.2,160,adaptiveStep,5000,1,CCL,145,139,,,25447,21196,7278,7278,,285550,,65986429,,124391301057,,124457573036,
99,1.2,140,adaptiveStep,5000,8,CCL,112,108,,,427793,403854,,,,206300,,8335116955,,,,0,TO
100,1.2,140,adaptiveStep,5000,9,CCL,122,116,,,900969,888790,,,,219900,,13184660223,,,,0,TO
101,1.2,140,adaptiveStep,5000,7,CCL,121,116,,,481217,469591,,,,226240,,7040624518,,,,0,TO
103,1.2,140,adaptiveStep,5000,5,CCL,113,108,,,242461,228829,,,,321260,,1956306696,,,,0,TO
12,1.2,160,adaptiveStep,5000,1,CCL,139,130,,,24672,21033,6942,6942,,251621,,62264584,,77182450402,,77244966607,
104,1.2,140,adaptiveStep,5000,5,CCL,118,111,,,225074,213797,,,,319229,,1084273503,,,,0,TO
15,1.2,160,adaptiveStep,5000,1,CCL,148,140,,,16777,11824,3180,3180,,296700,,49103319,,14317147195,,14366547214,
105,1.2,140,adaptiveStep,5000,2,CCL,118,112,,,81906,67660,,,,210090,,171380697,,,,0,TO
14,1.2,160,adaptiveStep,5000,1,CCL,140,132,,,32112,25709,7541,7541,,263780,,85710393,,188207812129,,188293786302,
10,1.2,160,adaptiveStep,5000,1,CCL,138,130,,,35836,25093,9499,9499,,250650,,86326238,,391253568430,,391340145318,
107,1.2,140,adaptiveStep,5000,2,CCL,115,102,,,84136,75282,,,,198500,,170576745,,,,0,TO
20,1.2,160,adaptiveStep,5000,1,CCL,134,130,,,17893,11352,3386,3386,,272550,,41869723,,47978459056,,48020601329,
108,1.2,140,adaptiveStep,5000,6,CCL,119,110,,,323701,312585,,,,215201,,1996095992,,,,0,TO
109,1.2,140,adaptiveStep,5000,9,CCL,121,113,,,731292,703342,,,,218990,,4984719898,,,,0,TO
112,1.2,140,adaptiveStep,5000,4,CCL,116,109,,,209358,190944,,,,315110,,792834280,,,,0,TO
114,1.2,140,adaptiveStep,5000,4,CCL,114,104,,,176404,167288,,,,275581,,544636142,,,,0,TO
116,1.2,140,adaptiveStep,5000,5,CCL,121,109,,,238428,220379,,,,220480,,936144314,,,,0,TO
113,1.2,140,adaptiveStep,5000,5,CCL,122,110,,,230211,208273,,,,339171,,1082161959,,,,0,TO
115,1.2,140,adaptiveStep,5000,5,CCL,118,106,,,269506,260070,,,,307160,,951653011,,,,0,TO
3,1.2,160,adaptiveStep,5000,8,CCL,138,129,,,620263,598045,,,,253010,,7877571170,,,,0,TO
1,1.2,160,adaptiveStep,5000,7,CCL,130,123,,,457507,441038,,,,238880,,3231491598,,,,0,TO
0,1.2,160,adaptiveStep,5000,12,CCL,140,134,,,1189724,1139668,,,,262400,,15681826100,,,,0,TO
4,1.2,160,adaptiveStep,5000,8,CCL,128,122,,,518899,497624,,,,241790,,7120507474,,,,0,TO
9,1.2,160,adaptiveStep,5000,7,CCL,137,130,,,404743,369342,,,,276061,,3112679593,,,,0,TO
26,1.2,160,adaptiveStep,5000,1,CCL,133,127,,,19896,15636,,,,251480,,51508930,,,,0,TO
25,1.2,160,adaptiveStep,5000,1,CCL,140,132,,,25960,21030,,,,418090,,1428723488,,,,0,TO
22,1.2,160,adaptiveStep,5000,3,CCL,128,118,,,127050,116659,,,,226510,,438989771,,,,0,TO
28,1.2,160,adaptiveStep,5000,2,CCL,141,124,,,70728,53463,,,,261030,,184294010,,,,0,TO
34,1.2,160,adaptiveStep,5000,1,CCL,133,123,,,19029,12976,,,,245600,,41653665,,,,0,TO
35,1.2,160,adaptiveStep,5000,1,CCL,138,126,,,37275,29790,,,,250620,,87810657,,,,0,TO
18,1.2,160,adaptiveStep,5000,9,CCL,140,133,,,674515,641449,,,,415900,,12729167171,,,,0,TO
32,1.2,160,adaptiveStep,5000,13,CCL,143,137,,,,,,,,465979,,,,,,0,TO
23,1.2,160,adaptiveStep,5000,6,CCL,131,122,,,423380,413623,,,,254550,,2105473871,,,,0,TO
38,1.2,160,adaptiveStep,5000,9,CCL,130,117,,,,,,,,204940,,,,,,0,TO
36,1.2,160,adaptiveStep,5000,7,CCL,133,123,,,475018,458561,,,,299310,,4701020715,,,,0,TO
19,1.2,160,adaptiveStep,5000,7,CCL,138,126,,,397057,336298,,,,259020,,3716388344,,,,0,TO
45,1.2,160,adaptiveStep,5000,0,CCL,138,130,,,11067,7598,2095,2095,,268981,,23666765,,2300752218975,,2300776154721,
7,1.2,160,adaptiveStep,5000,10,CCL,135,124,,,869429,825891,,,,252210,,6831986306,,,,0,TO
33,1.2,160,adaptiveStep,5000,13,CCL,139,132,,,,,,,,326020,,,,,,0,TO
31,1.2,160,adaptiveStep,5000,8,CCL,130,114,,,619547,583201,,,,835334065,,380222033450,,,,0,TO
51,1.2,160,adaptiveStep,5000,0,CCL,142,141,,,17187,12062,3532,3532,,276850,,36194368,,22329263769,,22365734987,
5,1.2,160,adaptiveStep,5000,13,CCL,142,133,,,1217963,1135390,,,,258021,,14858437007,,,,0,TO
42,1.2,160,adaptiveStep,5000,2,CCL,140,133,,,48528,39765,,,,18963162767,,2608908726775,,,,0,TO
43,1.2,160,adaptiveStep,5000,4,CCL,135,128,,,205320,185497,,,,27327223704,,2350408355719,,,,0,TO
65,1.2,160,adaptiveStep,5000,1,CCL,134,131,,,19878,11832,,,,253280,,45415175,,,,0,TO
52,1.2,160,adaptiveStep,5000,1,CCL,134,123,,,25770,23035,,,,263080,,60570982,,,,0,TO
67,1.2,160,adaptiveStep,5000,2,CCL,137,129,,,,,,,,284030,,,,,,0,TO
61,1.2,160,adaptiveStep,5000,5,CCL,131,125,,,295242,271016,,,,243669,,1402261786,,,,0,TO
68,1.2,160,adaptiveStep,5000,1,CCL,135,132,,,,,,,,374180,,,,,,0,TO
64,1.2,160,adaptiveStep,5000,6,CCL,136,124,,,361110,350518,,,,207689,,1209365560,,,,0,TO
49,1.2,160,adaptiveStep,5000,9,CCL,129,128,,,692336,657221,,,,266370,,21052258048,,,,0,TO
50,1.2,160,adaptiveStep,5000,7,CCL,142,134,,,375920,339752,,,,260460,,8277501369,,,,0,TO
16,1.2,160,adaptiveStep,5000,13,CCL,137,132,,,1587798,1572995,,,,384800,,19894033290,,,,0,TO
24,1.2,160,adaptiveStep,5000,20,CCL,131,126,,,2364008,2214748,,,,271561,,66485257421,,,,0,TO
46,1.2,160,adaptiveStep,5000,9,CCL,131,126,,,655234,625772,,,,32310981009,,1759962870054,,,,0,TO
48,1.2,160,adaptiveStep,5000,9,CCL,132,121,,,828655,802780,,,,69364766744,,1371737040109,,,,0,TO
44,1.2,160,adaptiveStep,5000,14,CCL,136,133,,,,,,,,613284,,,,,,0,TO
56,1.2,160,adaptiveStep,5000,13,CCL,136,128,,,,,,,,249460,,,,,,0,TO
66,1.2,160,adaptiveStep,5000,11,CCL,140,132,,,,,,,,279570,,,,,,0,TO
59,1.2,160,adaptiveStep,5000,10,CCL,137,128,,,732799,707381,,,,258810,,28087378926,,,,0,TO
17,1.2,160,adaptiveStep,5000,15,CCL,129,125,,,1883334,1856719,,,,242070,,27168916025,,,,0,TO
58,1.2,160,adaptiveStep,5000,11,CCL,137,132,,,882689,791348,,,,252239,,33461014839,,,,0,TO
75,1.2,160,adaptiveStep,5000,1,CCL,144,133,,,18470,13514,5437,5437,,709641,,69075087,,64618265528,,64688050256,
90,1.2,160,adaptiveStep,5000,1,CCL,137,129,,,18238,14690,4149,4149,,247560,,45236342,,28002816244,,28048300146,
94,1.2,160,adaptiveStep,5000,0,CCL,143,139,,,6950,4247,1128,1128,,262070,,12439497,,532371932,,545073499,
53,1.2,160,adaptiveStep,5000,12,CCL,137,134,,,1185530,1146943,,,,263850,,54320520875,,,,0,TO
11,1.2,160,adaptiveStep,5000,20,CCL,141,133,,,2569085,2187191,,,,279690,,133246535036,,,,0,TO
97,1.2,160,adaptiveStep,5000,1,CCL,139,136,,,20474,12871,4980,4980,,259401,,50780890,,78586895915,,78637936206,
96,1.2,160,adaptiveStep,5000,1,CCL,133,126,,,39042,32389,,,,300701,,85913929,,,,0,TO
81,1.2,160,adaptiveStep,5000,4,CCL,136,128,,,172563,156281,,,,277100,,496816028,,,,0,TO
88,1.2,160,adaptiveStep,5000,3,CCL,141,135,,,89380,68399,,,,261280,,363453012,,,,0,TO
83,1.2,160,adaptiveStep,5000,5,CCL,135,126,,,249817,223839,,,,246650,,1436421226,,,,0,TO
74,1.2,160,adaptiveStep,5000,4,CCL,134,123,,,209540,200589,,,,529891,,10942883471,,,,0,TO
98,1.2,160,adaptiveStep,5000,8,CCL,133,125,,,630054,583118,,,,249820,,11194842150,,,,0,TO
86,1.2,160,adaptiveStep,5000,5,CCL,139,133,,,199013,164823,,,,221630,,994869055,,,,0,TO
79,1.2,160,adaptiveStep,5000,10,CCL,140,130,,,862458,833678,,,,253681,,38713067236,,,,0,TO
78,1.2,160,adaptiveStep,5000,8,CCL,140,130,,,631158,596400,,,,248701,,39762186642,,,,0,TO
73,1.2,160,adaptiveStep,5000,9,CCL,136,125,,,634713,620143,,,,23709677898,,1190274480651,,,,0,TO
82,1.2,160,adaptiveStep,5000,8,CCL,144,132,,,544681,533027,,,,262641,,29221095005,,,,0,TO
105,1.2,160,adaptiveStep,5000,0,CCL,143,135,,,12175,8047,2685,2685,,539520,,36726640,,243426812695,,243464078855,
69,1.2,160,adaptiveStep,5000,16,CCL,134,127,,,1834145,1756449,,,,8852067678,,1408972239276,,,,0,TO
91,1.2,160,adaptiveStep,5000,8,CCL,133,121,,,647518,633459,,,,240930,,10152853970,,,,0,TO
95,1.2,160,adaptiveStep,5000,21,CCL,136,129,,,,,,,,247860,,,,,,0,TO
116,1.2,160,adaptiveStep,5000,0,CCL,135,127,,,9668,6317,1835,1835,,245200,,15895361,,1503344749,,1519485310,
84,1.2,160,adaptiveStep,5000,15,CCL,139,132,,,2009950,1982925,,,,255820,,52087675442,,,,0,TO
85,1.2,160,adaptiveStep,5000,11,CCL,130,127,,,1074309,995661,,,,241610,,17851543717,,,,0,TO
93,1.2,160,adaptiveStep,5000,14,CCL,135,130,,,1533816,1461244,,,,258460,,25069166619,,,,0,TO
109,1.2,160,adaptiveStep,5000,1,CCL,136,125,,,16489,8853,3351,3351,,263560,,45777152,,78772111974,,78818152686,
87,1.2,160,adaptiveStep,5000,17,CCL,140,132,,,1911411,1870927,,,,219361,,79813148926,,,,0,TO
113,1.2,160,adaptiveStep,5000,1,CCL,138,131,,,18724,11737,3942,3942,,270400,,47669433,,106598187168,,106646127001,
76,1.2,160,adaptiveStep,5000,18,CCL,133,131,,,2179535,2080920,,,,532501,,108767924080,,,,0,TO
89,1.2,160,adaptiveStep,5000,17,CCL,146,137,,,2257662,2176245,,,,261551,,84557108094,,,,0,TO
4,1.2,180,adaptiveStep,5000,0,CCL,156,146,,,11502,5329,1932,1932,,397450,,22738085,,1876851879,,1899987414,
108,1.2,160,adaptiveStep,5000,1,CCL,136,127,,,33945,26701,8683,8683,,427780,,141836568,,1110264532698,,1110406797046,
99,1.2,160,adaptiveStep,5000,6,CCL,141,129,,,348273,322782,,,,101619871689,,1776006646364,,,,0,TO
100,1.2,160,adaptiveStep,5000,9,CCL,133,125,,,721584,692149,,,,307030,,1828554690560,,,,0,TO
12,1.2,180,adaptiveStep,5000,0,CCL,148,136,,,13595,7588,2757,2757,,282580,,25088904,,8815504089,,8840875573,
103,1.2,160,adaptiveStep,5000,13,CCL,140,128,,,1501924,1462799,,,,460899,,1855451229689,,,,0,TO
106,1.2,160,adaptiveStep,5000,15,CCL,143,131,,,1669315,1580913,,,,393650,,241208131827,,,,0,TO
107,1.2,160,adaptiveStep,5000,8,CCL,138,127,,,639335,597689,,,,384200,,44293182026,,,,0,TO
112,1.2,160,adaptiveStep,5000,11,CCL,141,136,,,988371,934746,,,,268440,,90242950685,,,,0,TO
117,1.2,160,adaptiveStep,5000,7,CCL,136,128,,,402698,369207,,,,261270,,32855522994,,,,0,TO
120,1.2,160,adaptiveStep,5000,7,CCL,129,127,,,397355,348415,,,,232200,,32957000812,,,,0,TO
114,1.2,160,adaptiveStep,5000,8,CCL,140,132,,,528235,436580,,,,386220,,50490560982,,,,0,TO
121,1.2,160,adaptiveStep,5000,8,CCL,140,133,,,507007,450640,,,,258201,,37552139019,,,,0,TO
115,1.2,160,adaptiveStep,5000,14,CCL,142,136,,,1612603,1507321,,,,312510,,118868617871,,,,0,TO
122,1.2,160,adaptiveStep,5000,4,CCL,138,124,,,174842,171233,,,,248620,,1618185287,,,,0,TO
123,1.2,160,adaptiveStep,5000,3,CCL,135,125,,,109731,99063,,,,251320,,415401598,,,,0,TO
124,1.2,160,adaptiveStep,5000,5,CCL,133,120,,,218393,202182,,,,256650,,2970578668,,,,0,TO
127,1.2,160,adaptiveStep,5000,14,CCL,133,125,,,1573788,1518934,,,,242710,,51213565903,,,,0,TO
128,1.2,160,adaptiveStep,5000,5,CCL,129,117,,,251863,226775,,,,231160,,4416645716,,,,0,TO
1,1.2,180,adaptiveStep,5000,4,CCL,153,143,,,168701,154937,,,,284930,,956629081,,,,0,TO
24,1.2,180,adaptiveStep,5000,1,CCL,159,143,,,26121,22283,,,,306730,,62363310,,,,0,TO
21,1.2,180,adaptiveStep,5000,1,CCL,152,140,,,40167,28099,,,,277850,,92563030,,,,0,TO
28,1.2,180,adaptiveStep,5000,2,CCL,157,146,,,75175,61552,,,,295030,,333105663,,,,0,TO
30,1.2,180,adaptiveStep,5000,3,CCL,151,145,,,135150,124080,,,,299610,,460109406,,,,0,TO
14,1.2,180,adaptiveStep,5000,9,CCL,148,137,,,700627,667179,,,,297910,,4723069715,,,,0,TO
17,1.2,180,adaptiveStep,5000,6,CCL,154,141,,,340197,321618,,,,312400,,5289109241,,,,0,TO
29,1.2,180,adaptiveStep,5000,14,CCL,158,147,,,,,,,,303160,,,,,,0,TO
18,1.2,180,adaptiveStep,5000,13,CCL,145,133,,,1206218,1120706,,,,283580,,74353935552,,,,0,TO
15,1.2,180,adaptiveStep,5000,9,CCL,147,136,,,691855,649002,,,,336709,,4007489150,,,,0,TO
22,1.2,180,adaptiveStep,5000,10,CCL,149,135,,,856943,810858,,,,309650,,37451547733,,,,0,TO
19,1.2,180,adaptiveStep,5000,9,CCL,153,145,,,697407,649435,,,,301070,,8703821161,,,,0,TO
16,1.2,180,adaptiveStep,5000,16,CCL,153,142,,,1921890,1810349,,,,664349,,38390371785,,,,0,TO
2,1.2,180,adaptiveStep,5000,12,CCL,145,139,,,1251523,1219297,,,,285440,,30857670273,,,,0,TO
7,1.2,180,adaptiveStep,5000,12,CCL,146,138,,,1110852,1084147,,,,339590,,34297183020,,,,0,TO
13,1.2,180,adaptiveStep,5000,13,CCL,154,143,,,1447492,1379367,,,,293400,,53075364407,,,,0,TO
44,1.2,180,adaptiveStep,5000,0,CCL,150,139,,,13466,7312,2880,2880,,280620,,27733054,,58750595499,,58778609173,
46,1.2,180,adaptiveStep,5000,1,CCL,160,150,,,19765,11728,3998,3998,,299541,,50432232,,65449421308,,65500153081,
20,1.2,180,adaptiveStep,5000,16,CCL,154,142,,,1730559,1643767,,,,318180,,78920445575,,,,0,TO
5,1.2,180,adaptiveStep,5000,16,CCL,154,147,,,2034416,1987055,,,,299420,,31402237709,,,,0,TO
25,1.2,180,adaptiveStep,5000,17,CCL,145,133,,,2080107,2020039,,,,271640,,42397046443,,,,0,TO
54,1.2,180,adaptiveStep,5000,1,CCL,150,140,,,18907,15108,5054,5054,,244530,,45967993,,54042754488,,54088967011,
23,1.2,180,adaptiveStep,5000,18,CCL,150,144,,,2473372,2385237,,,,265400,,73373900092,,,,0,TO
33,1.2,180,adaptiveStep,5000,3,CCL,153,147,,,93753,82889,,,,627250,,332073227,,,,0,TO
50,1.2,180,adaptiveStep,5000,2,CCL,153,140,,,50580,46738,,,,294570,,2085871995,,,,0,TO
57,1.2,180,adaptiveStep,5000,0,CCL,153,147,,,,,,,,812030,,,,,,0,TO
59,1.2,180,adaptiveStep,5000,0,CCL,163,155,,,,,,,,578000,,,,,,0,TO
58,1.2,180,adaptiveStep,5000,0,CCL,153,141,,,,,,,,472590,,,,,,0,TO
45,1.2,180,adaptiveStep,5000,7,CCL,151,143,,,412065,368155,,,,277220,,7718275060,,,,0,TO
51,1.2,180,adaptiveStep,5000,13,CCL,146,139,,,1373814,1280037,,,,272130,,55937314715,,,,0,TO
35,1.2,180,adaptiveStep,5000,9,CCL,151,140,,,635030,611961,,,,288540,,27866361387,,,,0,TO
31,1.2,180,adaptiveStep,5000,13,CCL,151,143,,,1463819,1411764,,,,292241,,42866356216,,,,0,TO
38,1.2,180,adaptiveStep,5000,7,CCL,158,150,,,409894,397071,,,,294610,,24503156076,,,,0,TO
56,1.2,180,adaptiveStep,5000,8,CCL,154,140,,,632975,618037,,,,290561,,9086787834,,,,0,TO
42,1.2,180,adaptiveStep,5000,11,CCL,150,136,,,1012098,950976,,,,260060,,66507993566,,,,0,TO
52,1.2,180,adaptiveStep,5000,9,CCL,154,144,,,663594,619203,,,,282520,,16554651190,,,,0,TO
55,1.2,180,adaptiveStep,5000,21,CCL,151,144,,,,,,,,250690,,,,,,0,TO
67,1.2,180,adaptiveStep,5000,0,CCL,158,151,,,13151,9427,2694,2694,,395430,,34170191,,34112987369,,34147552990,
41,1.2,180,adaptiveStep,5000,14,CCL,148,141,,,1493955,1469775,,,,274621,,90181029839,,,,0,TO
37,1.2,180,adaptiveStep,5000,11,CCL,147,140,,,1075890,1004298,,,,241340,,33960589461,,,,0,TO
48,1.2,180,adaptiveStep,5000,14,CCL,156,146,,,1177404,1098171,,,,258821,,56747709272,,,,0,TO
53,1.2,180,adaptiveStep,5000,16,CCL,159,149,,,1825422,1653655,,,,308011,,116797084317,,,,0,TO
34,1.2,180,adaptiveStep,5000,18,CCL,152,144,,,2344701,2255787,,,,292040,,197524284024,,,,0,TO
